File,Professor Name,Ending Term
Althouse.Benjamin 2018.pdf,Name not found,Ending term not found
"Benkman, Craig Oct 2012.pdf",Name not found,Ending term not found
"Bernstein, Marvin June 2018.pdf",Name not found,Ending term not found
boecklen william dec 2020.pdf,Name not found,Ending term not found
"Boecklen, William  June 2024.pdf",Name not found,Ending term not found
"Bostford, James July 2010.pdf",Name not found,Ending term not found
"Bradfute, Steven October 2027.pdf",Steven Bradfute,10/31/2027
"Cain, James Mar 2016.pdf",Name not found,Ending term not found
caldwell.colleen oct 2018.pdf,Name not found,Ending term not found
Carleton.Scott Apr-2019.pdf,Name not found,Ending term not found
"Castillo, Maria Summer2022.pdf",Name not found,Ending term not found
"Courtney, Mark Sept 2013.pdf",Name not found,Ending term not found
"dahlin, christine  fall 2021.pdf",Name not found,Ending term not found
"Del Valle, Juan Dec 2009.pdf",Name not found,Ending term not found
"dugas, diana  fall 2021.pdf",Name not found,Ending term not found
eberhard jessica apr 2019.pdf,Name not found,Ending term not found
"farrenberg, scott  sept 2022.pdf",Name not found,Ending term not found
"Ferrenberg, Scott August 2026.pdf",Name not found,Ending term not found
"Ghoshroy, Soumitra June 2011.pdf",Name not found,Ending term not found
"Gustafson, John June 2018.pdf",Name not found,Ending term not found
"Gutschick, Vincent Sept 2015.pdf",Name not found,Ending term not found
"Hansen, Alex June 2012.pdf",Name not found,Ending term not found
"houde, peter   oct 2021.pdf",Name not found,Ending term not found
"Jaszczak, Jacob December 31, 2026.pdf",Jacob Jaszczak,Fall 2026
"Jawor, Jodie  Dec 2023.pdf",Name not found,Ending term not found
"Jawor, JODIE M August 2026.pdf",Name not found,Ending term not found
"Kohn, Gregory M.  Dec 2023.pdf",Name not found,Ending term not found
"Lodato, Patricia Oct 2019.pdf",Name not found,Ending term not found
"Lopez-Martinez, Giancarlo Dec 2020.pdf",Name not found,Ending term not found
"Mabry, Karen Aug 2023.pdf",Name not found,Ending term not found
"Mabry, Karen November 2029.pdf",Karen Mabry,11/18/2029
"Nishiguchi, Michele K. Dec 2023.pdf",Name not found,Ending term not found
"Orr, Teri November 2029.pdf",Teri Orr,11/18/2029
Orr_Grad-Faculty-Status-Nomination-Form_March21_2020.pdf,Teri J. Orr,Ending term not found
"Oshima, Kevin July 2010.pdf",Name not found,Ending term not found
"Preszler, Ralph Sept 2016.pdf",Name not found,Ending term not found
"Reed, Donald Mar 2012.pdf",Name not found,Ending term not found
"Richman, Dave July 2010.pdf",Name not found,Ending term not found
"Roemer, Gary Mar 2018.pdf",Name not found,Ending term not found
rogowski david oct 2018.pdf,Name not found,Ending term not found
"Romero Olivares, Adriana  Dec 2023.pdf",Name not found,Ending term not found
"Ruiz-Cooley, R. Iliana Mar 2015.pdf",Name not found,Ending term not found
"Russello, Michael Dec 2021.pdf",Name not found,Ending term not found
shuster michele nov 2020.pdf,Name not found,Ending term not found
"Shuster, Charles Bradley Sept 2017.pdf",Name not found,Ending term not found
"Shuster, Michele    2023.pdf",Name not found,Ending term not found
"smith, geoffrey   oct 2021.pdf",Name not found,Ending term not found
"Smoake, James Oct 2008.pdf",Name not found,Ending term not found
"Spellenberg, Richard Sept 2015.pdf",Name not found,Ending term not found
throop heather   jan 2021.pdf,Name not found,Ending term not found
"Unguez, Graciela Dec. 2022.pdf",Name not found,Ending term not found
"Unguez, Graciela Nov. 2020.pdf",Name not found,Ending term not found
"Unguez, Graciela November 2029.pdf",Name not found,Ending term not found
White.Traci Apr2020.pdf,Name not found,Ending term not found
"Whitford, Walter Sept 2016.pdf",Name not found,Ending term not found
"Wright, Timothy December 2025.pdf",Name not found,Ending term not found
"Wright, Timothy November 2029.pdf",Timothy F Wright,11/18/2029
"Wright, Timothy Oct 2020.pdf",Name not found,Ending term not found
